Tip Website,Scrape Date,Track,Race,First Selection,Second Selection,Third Selection,Fourth Selection,First Selection Name,Second Selection Name,Third Selection Name,Fourth Selection Name
Racing - Dean Watling,2025-07-15 08:30:05,Newcastle,5,3,11,9,6,Dollars,Turning Circle,North Terrace,Zeema
Racing - Dean Watling,2025-07-15 08:30:05,Newcastle,2,8,10,3,2,Cellarmaster,Harry's Evidence,Vin Santo,Hillier
Racing - Dean Watling,2025-07-15 08:30:05,Newcastle,6,8,4,12,3,Cluedo,Spaceballs,Calyx Rose,Butterfly Style
Racing - Dean Watling,2025-07-15 08:30:05,Newcastle,7,1,5,8,4,Cold Brew,Cosmic Lad,Smoke On The Water,Carnegie Hill
Racing - Dean Watling,2025-07-15 08:30:05,Newcastle,1,2,1,5,7,Whetu,Malbork Castle,Coto De Caza,Devine Outcast
Racing - Dean Watling,2025-07-15 08:30:05,Newcastle,3,2,4,7,1,The Stars,Samarelle,Easiest Choice,Stormzino
Racing - Dean Watling,2025-07-15 08:30:05,Newcastle,4,6,4,7,1,Skirmish,Le Chocolat,Shanoni,Starry Desert
Racing - Dean Watling,2025-07-15 08:30:05,Newcastle,8,12,6,2,5,Oakfield Neptune,Our Little Star,Expido,The New Sinatra
Racing - Blair Gibson,2025-07-15 08:30:05,Ladbrokes Cannon Park,1,6,4,8,3,Innovates,Geraldine's Wish,Maven,Echelon Magic
Racing - Blair Gibson,2025-07-15 08:30:05,Ladbrokes Cannon Park,4,3,2,5,9,Highbar,Arctic Bear,Napoleon Strike,Noble Attack
Racing - Blair Gibson,2025-07-15 08:30:05,Ladbrokes Cannon Park,5,2,1,6,5,Lean Eagle,Skogafoss,Ellie's Dream,Attentive
Racing - Blair Gibson,2025-07-15 08:30:05,Ladbrokes Cannon Park,2,6,2,5,10,Gold Classic,Tarong,Nooshbahoosh,Raff Vader
Racing - Blair Gibson,2025-07-15 08:30:05,Ladbrokes Cannon Park,7,12,8,10,1,Superstitions,Store Beach,It's Been A Trek,Substance
Racing - Blair Gibson,2025-07-15 08:30:05,Ladbrokes Cannon Park,3,3,4,8,9,Perovic,John Joseph,Merry Old Soul,Harrow
Racing - Blair Gibson,2025-07-15 08:30:05,Ladbrokes Cannon Park,8,12,2,8,5,Stats,Choir Boy,Armour Force,Reggie's Boy
Racing - Blair Gibson,2025-07-15 08:30:05,Ladbrokes Cannon Park,6,7,1,15,6,Lady Damus,Impardoo,Russian Mint,Candlelit
Racing - Ric McIntosh,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,6,4,7,6,8,Sistine Tunnel,Aqueduct,In Love,Pride Of Sullivan
Racing - Ric McIntosh,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,7,2,1,10,6,Miss Titeline,Innocent Enuff,Whitson,Tell Us Toll
Racing - Ric McIntosh,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,8,11,10,1,16,Delivering,Absolute Sunshine,Giddy Up Warrior,Princess Toro
Racing - Ric McIntosh,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,2,3,2,12,5,Hi Tiago,Te Awam Utu,Aring,Fox King Dox
Racing - Ric McIntosh,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,5,11,5,3,12,Bialiatski,Invinciboo,Stranded,Xtreme
Racing - Ric McIntosh,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,1,3,2,8,10,Zoucat,Deccan Odyssey,Fantastic Fluke,Sedna
